Category,Level1,Level2,Level3,Level4,Spending,,GovXFer,State,Local,Total
Innovation and Instructional Teams,Public Services,Health,Programme,Central Department and agencies,2779810,b,,,,2779810
Innovation and Instructional Teams,Public Services,Health,Programme,National Productivity Investment Fund,390645,b,,,,390645
English Learner Education,Public Services,Health,Programme,Health Education England,1852002,b,,,,1852002
Program Management,Public Services,Health,Programme,Local Authorities Health,3090570,b,,,,3090570
Grants to States for Medicaid,Public Services,Health,Programme,NHS Commissioning Board,24488719,b,,,,24488719
Children's Health Insurance Fund,Public Services,Health,Programme,Transport Development Fund,20534988,b,,,,20534988
State Grants and Demonstrations,Public Services,Health,Programme,NHS Providers,62886697,b,,,,62886697
Center for Medicare and Medicaid Innovation,Public Services,Health,Programme,Public Health England,766528,b,,,,766528
Child Enrollment Contingency Fund,Public Services,Health,Programme,Special Health Authorities,2454193,b,,,,2454193
Health Insurance Reform Implementation Fund,Public Services,Health,Investment,Central Department and agencies,2765528,b,,,,2765528
Office of the National Coordinator for Health Information Technology,Public Services,Health,Investment,Health Education England,31972,b,,,,31972
Public Health and Social Services Emergency Fund,Public Services,Health,Investment,Local Authorities Health,262036,b,,,,262036
General Departmental Management,Public Services,Health,Investment,NHS Commissioning Board,2900000,b,,,,2900000
Retirement Pay and Medical Benefits for Commissioned Officers,Public Services,Health,Investment,NHS Providers,90900,b,,,,90900
Miscellaneous Trust Funds,Public Services,Health,Investment,Public Health England,33545,b,,,,33545
Office of the Inspector General,Public Services,DCLG (Local government),Programme,Grants and payments,2882631,b,,,,2882631
Federal Intergovernmental  Public Welfare (B79),Public Services,DCLG (Local government),Programme,Non-domestic rates,25000,b,,,,25000
"Current Operations  Welfare, Payments to Medicare Trust Fund (NEW for 2007; previous (E73)",Public Services,DCLG (Local government),Programme,Revenue support grant,3820502,b,,,,3820502
"Current Operations  Public Welfare, Vendor Payments for Medical Care (E74)",Public Services,DCLG (Communities),Programme,DCLG Staff and building costs,172831,b,,,,172831
Operation of Indian Programs,Public Services,DCLG (Communities),Programme,Decentralisation and local Growth,218095,b,,,,218095
Operation of Indian Programs,Public Services,DCLG (Communities),Programme,Housing and Planning,2137850,b,,,,2137850
Education Improvement Programs,Public Services,DCLG (Communities),Programme,Local Government services,94842,b,,,,94842
Indian Student Education,Public Services,DCLG (Communities),Programme,"Research, data and trading funds",36927,b,,,,36927
Impact Aid,Public Services,DCLG (Communities),Programme,Troubled Families,239000,b,,,,239000
Supporting Student Success,Public Services,DCLG (Communities),Programme,Unallocated Provision,10792,b,,,,10792
Accelerating Achievement and Ensuring Equity,Public Services,DCLG (Communities),Investment,DCLG Staff and building costs,13198,b,,,,13198
Special Education,Public Services,DCLG (Communities),Investment,Decentralisation and local Growth,1423540,b,,,,1423540
"Career, Technical and Adult Education",Public Services,DCLG (Communities),Investment,Housing and Planning,4679405,b,,,,4679405
Federal Payment for School Improvement,Public Services,DCLG (Communities),Investment,Local Government services,372850,b,,,,372850
Current Operations  Elementary and Secondary Education (E12),Public Services,DCLG (Communities),Investment,"Research, data and trading funds",5970,b,,,,5970
Construction  Elementary and Secondary Education (F12),Public Services,DCLG (Communities),Investment,Unallocated Provision,17380,b,,,,17380
Other Capital Outlay  Elementary and Secondary Education (G12),Public Services,Education,Programme,DFE administrative and central spending,326513,b,,,,326513
Payment Where American Opportunity Credit Exceeds Liability for TAX,Public Services,Education,Programme,Education and Skills Funding Agency,3039412,b,,,,3039412
"Federal Family Education Loan Program, Negative Subsidies",Public Services,Education,Programme,Further education,197838,b,,,,197838
"Federal Perkins Loan, Negative Subsidies",Public Services,Education,Programme,Grants to academies,16976100,b,,,,16976100
National Technical Institute for the Deaf,Public Services,Education,Programme,Grants to local authority schools,31506224,b,,,,31506224
Gallaudet University,Public Services,Education,Programme,Higher education,6118705,b,,,,6118705
Higher Education,Public Services,Education,Programme,School infrastructure and education funding,248971,b,,,,248971
Special Benefits,Public Services,Education,Programme,"Social care, mobility and equalities",413073,b,,4,3,413073
Armed Forces Retirement Home,Public Services,Education,Programme,"Standards, curriculum and qualifications",5543008,b,,,,5543008
"Reemployed Annuitants Salary Offset, Civil Service Retirement and Disability Fund",Public Services,Education,Programme,Teaching and leadership,480353,b,,,,480353
Civil Service Retirement and Disability Fund,Public Services,Education,Investment,DFE administrative and central spending,73555,b,,,,73555
Civil Service Retirement and Disability Fund,Public Services,Education,Investment,Education and Skills Funding Agency,1030704,b,,,,1030704
Employees Life Insurance Fund,Public Services,Education,Investment,Further education,94419,b,,,,94419
Judicial Officers' Retirement Fund,Public Services,Education,Investment,Grants to academies,672819,b,,,,672819
"Reimbursement for Program Expenses, Federal Retirement Thrift Investment Board",Public Services,Education,Investment,Grants to local authority schools,3064172,b,,,,3064172
Program Expenses,Public Services,Education,Investment,Higher education,244881,b,,,,244881
"Administrative Expenses, Recovery Act",Public Services,Education,Investment,School infrastructure and education funding,1000,b,,,,1000
"FOASI, General Fund Payments for Payroll Tax Holiday (PL 111312)",Public Services,Education,Investment,"Social care, mobility and equalities",520,b,,,,520
,Public Services,DCMS,Programme,Museums Galleries and Libraries,540792,b,,,,540792
,Public Services,DCMS,Programme,Arts and Heritage,481136,b,,,,481136
,Public Services,DCMS,Programme,Other,322859,b,,,,322859
,Public Services,DCMS,Investment,Broadcasting and Media,245936,b,,,,245936
,Public Services,DCMS,Programme,Sports,132278,b,,,,132278
,Public Services,DCMS,Programme,Broadcasting and Media,96757,b,,,,96757
,Public Services,DCMS,Investment,Arts and Heritage,85664,b,,,,85664
,Public Services,DCMS,Investment,Museums Galleries and Libraries,80386,b,,,,80386
,Public Services,DCMS,Investment,Sports,37265,b,,,,37265
,Public Services,DCMS,Programme,Olympics,4492,b,,,,4492
,Public Services,DCMS,Investment,Other,186,b,,,,186
,Central Government,Cabinet Office,Programme,Central Facilitation,202963,b,,,,202963
,Central Government,Cabinet Office,Programme,DCLG Staff and building costs,150557,b,,,,150557
,Central Government,Cabinet Office,Investment,Efficiency and responsiveness,71999,b,,,,71999
,Central Government,Cabinet Office,Investment,Central Facilitation,25011,b,,,,25011
,Central Government,Cabinet Office,Programme,Elections,4750,b,,,,4750
,Central Government,Cabinet Office,Programme,European Parliament,2750,b,,,,2750
,Central Government,Cabinet Office,Programme,Cabinet Office,-123,b,,,,-123
,Central Government,Treasury,Programme,Banking services,6000,b,,,,6000
,Central Government,Treasury,Programme,Debt Management Office,20380,b,,,,20380
,Central Government,Treasury,Programme,Investments,5600,b,,,,5600
,Central Government,Treasury,Programme,Office for Budget Responsibility,114927,b,,,,114927
,Central Government,Treasury,Programme,Other,136809,b,,,,136809
,Central Government,Treasury,Programme,Treasury administration,114927,b,,,,114927
,Central Government,Treasury,Investment,Debt management office,5000,b,,,,5000
,Central Government,Treasury,Investment,Investments,101965,b,,,,101965
,Central Government,Treasury,Investment,Treasury,103963,b,,,,103963
,Intl relations & Defence,International Trade,Programme,Trade Policy,364259,b,,,,364259
,Intl relations & Defence,International Trade,Investment,Trade Policy,6660,b,,,,6660
,Intl relations & Defence,Exiting the EU,Programme,Exiting the European Union,101040,b,,,,101040
,Intl relations & Defence,Exiting the EU,Investment,Exiting the European Union,100,b,,,,100
